C1	104.52	69.60	0.00	10 uF	1206
C2	104.78	58.80	180.00	22 uF	1206
C3	77.22	71.37	0.00	10 uF	1206
C4	77.34	59.69	180.00	22 uF	1206
C5	82.30	50.42	0.00	10 uF	1206
C6	81.41	38.23	180.00	22 uF	1206
D1	49.28	20.32	180.00	YELLOW	1206.LED
D2	56.39	20.32	180.00	YELLOW	1206.LED
D3	64.26	20.45	180.00	ORANGE	1206.LED
D4	71.25	20.45	180.00	YELLOW	1206.LED
F2	111.13	81.92	180.00	PTC	PTC
J3	93.47	24.38	180.00	CONN_2X3_SMD	2X3_SMD_CONNECTOR
R1	80.06	65.53	90.00	AZ1117CDAZ1117CD	AZ1117CD
R10	49.28	23.75	0.00	220	1206
R14	106.99	64.26	90.00	AZ1084C	AZ1084C
R15	104.90	54.86	0.00	2.2K	1206
R16	104.90	51.82	0.00	330	1206
R17	99.57	61.72	90.00	6.8K	1206
R18	102.87	76.20	90.00	100	1206
R19	112.27	57.79	180.00	10K	1206
R2	82.48	44.58	90.00	AZ1117CDAZ1117CD	AZ1117CD
R20	112.14	54.86	180.00	10K	1206
R21	105.03	48.90	180.00	4.7K	1206
R22	56.39	23.88	0.00	220	1206
R23	64.26	23.88	0.00	330	1206
R24	73.15	27.94	180.00	10K	1206
R25	79.12	29.97	180.00	2.2K	1206
R26	79.12	26.92	0.00	4.7K	1206
R3	73.41	36.96	180.00	1K	1206
R4	73.41	40.13	0.00	10K	1206
R5	73.41	43.18	180.00	4.7K	1206
R6	71.25	23.88	0.00	220	1206
R7	70.48	56.01	180.00	1K	1206
R8	69.72	61.47	0.00	10K	1206
R9	69.72	64.64	180.00	4.7K	1206
TP1	32.89	36.58	0.00	TP	TP
TP2	32.89	81.03	0.00	TP	TP
TP3	67.18	28.58	270.00	TP	TP
TP4	112.90	44.07	180.00	TP	TP
TP5	90.68	65.53	0.00	TP	TP
TP6	98.30	44.58	0.00	TP	TP
TP7	97.54	80.77	0.00	TP	TP
U$1	85.47	74.30	180.00	100 uF	ELECTROLYTIC_CAP
U$2	89.92	52.83	180.00	100 uF	ELECTROLYTIC_CAP
U$3	111.13	74.55	180.00	100 uF	ELECTROLYTIC_CAP
