C3	56.01	76.45	270.00	10 uF	1206
C4	68.07	77.85	90.00	22 uF	1206
D1	67.31	20.19	180.00	YELLOW	1206.LED
D7	75.06	20.19	180.00	ORANGE	1206.LED
F1	90.55	80.90	180.00	PTC	PTC
J3	46.99	92.20	180.00	CONN_2X3_SMD	2X3_SMD_CONNECTOR
R1	61.98	78.67	0.00	AZ1084C	AZ1084C
R10	95.38	74.04	90.00	2.2K	1206
R11	92.20	74.04	270.00	68	1206
R12	75.06	23.11	0.00	330	1206
R13	67.31	23.11	0.00	330	1206
R2	77.60	76.71	270.00	1K	1206
R3	80.90	76.71	90.00	100	1206
R4	71.25	76.71	90.00	2.2K	1206
R5	74.42	76.71	270.00	1K	1206
R6	42.42	85.09	180.00	10K	1206
R7	42.29	81.92	0.00	10K	1206
R8	42.29	78.49	180.00	4.7K	1206
R9	99.82	74.04	270.00	10K	1206
TP1	33.27	36.32	0.00	TP	TP
TP2	111.76	69.85	0.00	TP	TP
TP3	111.89	78.36	0.00	TP	TP
TP4	42.55	74.55	90.00	TP	TP
TP7	63.25	89.28	270.00	TP	TP
U$2	51.56	82.30	180.00	100 uF	ELECTROLYTIC_CAP
U1	104.31	50.25	90.00	XL4016-DEV	XL4016-DEV
