C1	104.90	71.25	0.00	10 uF	1206
C2	105.16	60.45	180.00	22 uF	1206
C3	105.28	46.23	0.00	10 uF	1206
C4	106.30	35.31	180.00	22 uF	1206
D1	73.41	20.96	180.00	YELLOW	1206.LED
D2	66.04	20.96	180.00	YELLOW	1206.LED
D3	58.55	20.96	180.00	ORANGE	1206.LED
D7	51.18	20.96	180.00	ORANGE	1206.LED
F1	97.03	51.82	270.00	PTC	PTC
F2	111.13	81.92	180.00	PTC	PTC
F3	51.44	80.52	270.00	PTC	PTC
J3	90.42	24.38	180.00	CONN_2X3_SMD	2X3_SMD_CONNECTOR
R1	108.00	40.77	90.00	AZ1084C	AZ1084C
R10	42.67	29.59	90.00	6.8K	1206
R11	39.62	29.59	270.00	6.8K	1206
R12	51.05	23.75	0.00	330	1206
R13	73.28	24.89	0.00	330	1206
R14	107.37	65.91	90.00	AZ1084C	AZ1084C
R15	105.16	57.66	0.00	2.2K	1206
R16	105.16	54.61	0.00	330	1206
R17	99.95	63.37	90.00	6.8K	1206
R18	103.25	76.20	90.00	470	1206
R19	112.52	60.58	180.00	10K	1206
R2	112.78	35.31	0.00	2.2K	1206
R20	112.40	57.66	180.00	6.8K	1206
R21	105.28	51.69	180.00	6.8K	1206
R22	66.04	24.77	0.00	330	1206
R23	58.55	25.02	0.00	330	1206
R24	57.28	31.75	180.00	10K	1206
R25	63.37	31.75	180.00	2.2K	1206
R26	69.60	31.75	180.00	4.7K	1206
R3	112.78	32.51	0.00	330	1206
R4	101.73	34.16	270.00	6.8K	1206
R5	99.57	22.10	270.00	470	1206
R6	106.30	32.38	180.00	10K	1206
R7	102.62	28.07	90.00	6.8K	1206
R8	102.62	22.10	90.00	6.8K	1206
R9	45.34	29.59	270.00	10K	1206
TP1	30.73	37.08	0.00	TP	TP
TP2	71.88	82.04	0.00	TP	TP
TP3	50.93	30.10	0.00	TP	TP
TP4	42.55	22.73	180.00	TP	TP
TP5	41.15	86.36	270.00	TP	TP
TP7	95.63	89.15	0.00	TP	TP
TP8	87.25	83.44	0.00	TP	TP
U$1	33.40	80.65	180.00	1000 uF	ELECTROLYTIC_CAP
U$2	112.52	51.18	270.00	100 uF	ELECTROLYTIC_CAP
U$3	111.51	74.55	180.00	100 uF	ELECTROLYTIC_CAP
