C10	111.25	67.56	90.00	22 uF	1206
C3	43.18	80.01	270.00	10 uF	1206
C4	54.10	76.20	90.00	22 uF	1206
C5	70.10	88.39	90.00	10 uF	1206
C6	70.10	82.04	270.00	22 uF	1206
C7	85.85	72.64	0.00	10 uF	1206
C8	91.69	78.99	90.00	22 uF	1206
C9	101.47	66.04	270.00	10 uF	1206
D1	42.93	20.32	0.00	YELLOW	1206.LED
D2	49.28	20.32	0.00	YELLOW	1206.LED
D3	55.63	20.32	0.00	YELLOW	1206.LED
D4	61.98	20.32	0.00	YELLOW	1206.LED
D7	68.33	20.32	0.00	ORANGE	1206.LED
J3	80.01	24.26	180.00	CONN_2X3_SMD	2X3_SMD_CONNECTOR
R1	48.51	78.92	0.00	AZ1084C	AZ1084C
R10	115.32	39.88	270.00	4.7K	1206
R11	115.32	33.53	270.00	330	1206
R12	68.33	23.11	0.00	470	1206
R13	43.18	23.37	180.00	220	1206
R14	64.77	84.66	180.00	AZ1084C	AZ1084C
R15	62.99	73.91	270.00	1K	1206
R16	59.69	73.91	90.00	33	1206
R17	56.90	90.42	0.00	3.3K	1206
R18	57.66	85.85	270.00	470	1206
R19	73.15	75.18	270.00	10K	1206
R2	40.39	84.58	270.00	1K	1206
R20	73.15	82.04	270.00	10K	1206
R21	73.15	88.39	270.00	330	1206
R22	49.53	23.37	180.00	220	1206
R23	86.61	79.94	0.00	AZ1084C	AZ1084C
R24	92.96	89.92	180.00	1K	1206
R25	98.30	87.12	270.00	33	1206
R26	94.49	85.34	270.00	3.3K	1206
R27	94.74	78.99	270.00	470	1206
R28	80.52	88.39	90.00	10K	1206
R29	76.71	88.39	90.00	10K	1206
R3	40.39	77.72	270.00	33	1206
R30	78.74	83.06	0.00	330	1206
R31	55.88	23.11	180.00	220	1206
R32	105.92	68.00	0.00	AZ1084C	AZ1084C
R33	111.25	73.91	270.00	1K	1206
R34	114.81	73.91	270.00	33	1206
R35	114.81	67.56	270.00	3.3K	1206
R36	113.03	62.74	0.00	470	1206
R37	100.58	78.74	90.00	10K	1206
R38	100.58	72.39	90.00	10K	1206
R39	95.50	72.39	180.00	330	1206
R4	53.85	84.84	90.00	3.3K	1206
R40	61.98	23.11	180.00	220	1206
R5	50.55	90.42	0.00	470	1206
R6	40.39	70.61	90.00	10K	1206
R7	40.39	64.01	90.00	10K	1206
R8	43.69	67.31	270.00	330	1206
R9	113.41	46.99	270.00	10K	1206
TP1	33.27	36.32	0.00	TP	TP
TP10	106.17	78.74	270.00	TP	TP
TP2	100.33	21.34	90.00	TP	TP
TP3	112.14	55.75	0.00	TP	TP
TP4	93.22	21.34	270.00	TP	TP
TP7	44.45	89.66	270.00	TP	TP
TP8	68.07	73.66	270.00	TP	TP
TP9	86.36	89.66	270.00	TP	TP
U$1	78.99	76.20	270.00	100 uF	ELECTROLYTIC_CAP
U$2	33.78	80.77	180.00	100 uF	ELECTROLYTIC_CAP
U$3	103.38	86.11	90.00	100 uF	ELECTROLYTIC_CAP
U$4	112.78	82.04	270.00	100 uF	ELECTROLYTIC_CAP
U1	104.31	50.25	90.00	XL4016-DEV	XL4016-DEV
